iter	Passed	Remaining
0	2	2031
1	5	1810
2	7	1722
3	9	1686
4	14	2016
5	16	1952
6	19	1888
7	21	1840
8	23	1802
9	25	1774
10	28	1799
11	31	1781
12	33	1764
13	35	1741
14	37	1723
15	39	1709
16	43	1732
17	45	1740
18	48	1724
19	50	1704
20	52	1685
21	54	1669
22	56	1652
23	58	1645
24	61	1652
25	63	1642
26	65	1630
27	67	1618
28	69	1607
29	71	1596
30	73	1588
31	76	1595
32	78	1590
33	80	1582
34	82	1572
35	84	1563
36	86	1543
37	88	1535
38	90	1532
39	92	1531
40	94	1525
41	96	1518
42	99	1513
43	101	1506
44	103	1500
45	105	1493
46	107	1494
47	110	1494
48	112	1489
49	114	1483
50	116	1477
51	118	1471
52	120	1466
53	122	1464
54	124	1465
55	127	1462
56	129	1457
57	131	1452
58	133	1446
59	135	1442
60	137	1439
61	140	1445
62	142	1443
63	144	1438
64	146	1434
65	148	1429
66	150	1425
67	153	1422
68	154	1413
69	156	1412
70	159	1409
71	161	1405
72	163	1401
73	165	1397
74	167	1393
75	169	1391
76	172	1391
77	174	1388
78	176	1384
79	177	1379
80	179	1375
81	181	1371
82	183	1367
83	186	1368
84	188	1366
85	190	1363
86	192	1358
87	194	1354
88	196	1350
89	198	1346
90	200	1342
91	203	1343
92	205	1339
93	207	1336
94	209	1332
95	211	1328
96	213	1324
97	214	1320
98	217	1318
99	219	1319
100	222	1316
101	223	1307
102	224	1303
103	226	1300
104	228	1296
105	230	1293
106	232	1290
107	235	1291
108	237	1288
109	239	1285
110	241	1281
111	243	1278
112	245	1274
113	247	1271
114	250	1272
115	252	1270
116	254	1267
117	256	1264
118	258	1260
119	260	1257
120	262	1254
121	264	1251
122	266	1251
123	269	1249
124	271	1246
125	272	1243
126	274	1240
127	276	1237
128	278	1234
129	281	1233
130	283	1232
131	285	1230
132	287	1227
133	289	1224
134	291	1221
135	293	1217
136	295	1215
137	298	1216
138	300	1213
139	302	1210
140	304	1207
141	306	1204
142	308	1201
143	310	1198
144	313	1198
145	315	1196
146	317	1194
147	319	1191
148	321	1188
149	323	1185
150	325	1182
151	327	1180
152	330	1182
153	333	1181
154	335	1179
155	337	1176
156	339	1172
157	340	1169
158	342	1166
159	345	1164
160	347	1162
161	349	1160
162	351	1156
163	353	1153
164	354	1150
165	356	1147
166	358	1144
167	361	1144
168	363	1141
169	364	1137
170	366	1134
171	368	1131
172	370	1128
173	372	1125
174	374	1122
175	376	1121
176	382	1129
177	387	1135
178	390	1137
179	394	1138
180	396	1137
181	398	1135
182	401	1134
183	404	1133
184	406	1131
185	408	1128
186	410	1125
187	411	1121
188	413	1118
189	415	1115
190	417	1113
191	419	1110
192	421	1108
193	423	1104
194	425	1101
195	427	1098
196	428	1095
197	430	1092
198	432	1089
199	435	1088
200	437	1085
201	439	1082
202	440	1079
203	442	1076
204	444	1072
205	446	1069
206	447	1066
207	450	1065
208	452	1063
209	454	1060
210	456	1057
211	458	1054
212	459	1051
213	461	1048
214	463	1045
215	465	1044
216	468	1042
217	470	1039
218	471	1036
219	473	1033
220	475	1030
221	477	1027
222	479	1024
223	481	1022
224	483	1020
225	485	1018
226	487	1015
227	489	1012
228	490	1009
229	492	1006
230	494	1004
231	496	1002
232	498	1000
233	501	997
234	502	995
235	504	992
236	506	989
237	508	986
238	510	984
239	512	981
240	514	980
241	516	977
242	518	974
243	520	971
244	521	969
245	523	965
246	524	962
247	526	960
248	529	958
249	531	956
250	533	954
251	535	951
252	537	949
253	539	946
254	540	943
255	541	939
256	544	937
257	546	936
258	548	934
259	550	931
260	552	929
261	554	926
262	556	923
263	557	921
264	560	920
265	562	918
266	564	916
267	566	913
268	568	911
269	570	908
270	572	906
271	574	903
272	576	902
273	579	900
274	580	897
275	582	895
276	584	893
277	586	890
278	588	888
279	590	885
280	593	885
281	595	883
282	597	880
283	599	878
284	601	876
285	603	873
286	605	871
287	607	869
288	610	867
289	612	865
290	614	863
291	616	860
292	617	858
293	619	856
294	621	853
295	624	852
296	625	848
297	627	846
298	629	844
299	631	841
300	633	839
301	635	836
302	636	834
303	638	832
304	641	830
305	643	828
306	645	826
307	647	823
308	649	821
309	651	819
310	652	816
311	655	814
312	657	813
313	659	810
314	661	808
315	663	806
316	665	803
317	667	801
318	669	799
319	671	797
320	673	795
321	675	793
322	677	790
323	679	788
324	681	786
325	683	783
326	685	781
327	687	780
328	689	777
329	691	775
330	693	773
331	694	770
332	696	767
333	698	765
334	700	763
335	702	761
336	705	759
337	707	757
338	709	755
339	710	752
340	712	750
341	714	748
342	716	745
343	719	744
344	722	743
345	724	741
346	726	738
347	728	736
348	730	734
349	731	731
350	734	730
351	736	728
352	738	726
353	740	724
354	743	722
355	745	719
356	746	717
357	748	715
358	751	713
359	753	711
360	755	709
361	757	707
362	759	704
363	761	702
364	762	700
365	764	698
366	767	696
367	769	694
368	771	692
369	773	689
370	775	687
371	777	685
372	779	683
373	781	681
374	783	679
375	785	677
376	787	674
377	789	672
378	791	670
379	793	668
380	795	665
381	797	663
382	800	662
383	802	660
384	804	657
385	805	655
386	807	653
387	809	651
388	811	648
389	813	646
390	816	645
391	818	642
392	820	640
393	822	638
394	823	636
395	825	633
396	827	631
397	830	629
398	832	628
399	834	625
400	836	623
401	838	621
402	840	619
403	841	616
404	843	614
405	846	612
406	848	610
407	850	608
408	852	606
409	854	604
410	855	601
411	857	599
412	859	597
413	862	595
414	864	593
415	866	591
416	868	589
417	870	587
418	872	585
419	874	582
420	876	580
421	878	578
422	881	576
423	883	574
424	884	572
425	886	570
426	888	568
427	890	565
428	892	563
429	894	561
430	896	559
431	898	557
432	900	555
433	902	553
434	904	550
435	906	548
436	907	546
437	910	544
438	912	542
439	914	540
440	916	538
441	918	536
442	920	533
443	922	531
444	923	529
445	926	527
446	928	525
447	930	523
448	932	521
449	934	518
450	935	516
451	937	514
452	939	512
453	942	510
454	944	508
455	946	506
456	947	504
457	949	501
458	951	499
459	953	497
460	955	495
461	957	493
462	960	491
463	961	489
464	963	487
465	965	484
466	967	482
467	969	480
468	971	478
469	973	476
470	975	474
471	977	472
472	979	470
473	980	467
474	982	465
475	984	463
476	986	461
477	988	459
478	990	457
479	992	455
480	994	452
481	996	450
482	998	448
483	1000	446
484	1002	444
485	1004	442
486	1006	440
487	1008	438
488	1010	436
489	1012	433
490	1014	431
491	1016	429
492	1018	427
493	1020	425
494	1022	423
495	1024	421
496	1026	419
497	1028	417
498	1029	414
499	1031	412
500	1033	410
501	1035	408
502	1038	406
503	1040	404
504	1041	402
505	1043	400
506	1045	398
507	1047	395
508	1049	393
509	1051	391
510	1053	389
511	1055	387
512	1057	385
513	1059	383
514	1061	381
515	1063	379
516	1064	376
517	1066	374
518	1069	372
519	1071	370
520	1073	368
521	1074	366
522	1076	364
523	1078	362
524	1080	360
525	1081	357
526	1084	355
527	1086	353
528	1088	351
529	1090	349
530	1091	347
531	1093	345
532	1095	343
533	1097	341
534	1099	339
535	1101	337
536	1103	334
537	1105	332
538	1107	330
539	1109	328
540	1110	326
541	1112	324
542	1114	322
543	1117	320
544	1119	318
545	1121	316
546	1123	314
547	1125	312
548	1126	309
549	1128	307
550	1130	305
551	1133	303
552	1135	301
553	1137	299
554	1138	297
555	1140	295
556	1142	293
557	1144	291
558	1145	289
559	1148	287
560	1150	285
561	1152	282
562	1154	280
563	1156	278
564	1158	276
565	1159	274
566	1161	272
567	1164	270
568	1166	268
569	1168	266
570	1170	264
571	1172	262
572	1174	260
573	1176	258
574	1177	256
575	1180	254
576	1182	252
577	1184	250
578	1186	247
579	1188	245
580	1190	243
581	1192	241
582	1193	239
583	1196	237
584	1198	235
585	1200	233
586	1202	231
587	1204	229
588	1205	227
589	1207	225
590	1209	223
591	1212	221
592	1214	219
593	1216	217
594	1218	214
595	1219	212
596	1221	210
597	1223	208
598	1225	206
599	1228	204
600	1230	202
601	1232	200
602	1233	198
603	1235	196
604	1237	194
605	1239	192
606	1241	190
607	1243	188
608	1245	186
609	1247	184
610	1249	182
611	1251	179
612	1253	177
613	1255	175
614	1257	173
