iter	Passed	Remaining
0	57	11527
1	123	12211
2	201	13261
3	282	13866
4	352	13735
5	452	14621
6	512	14129
7	593	14237
8	649	13782
9	729	13852
10	839	14423
11	882	13823
12	931	13400
13	997	13258
14	1059	13072
15	1114	12817
16	1187	12778
17	1269	12839
18	1330	12671
19	1414	12729
20	1473	12555
21	1555	12585
22	1654	12728
23	1736	12736
24	1796	12575
25	1880	12583
26	1941	12440
27	1993	12248
28	2051	12095
29	2098	11891
30	2156	11755
31	2202	11563
32	2249	11382
33	2309	11277
34	2369	11168
35	2440	11118
36	2488	10961
37	2577	10986
38	2645	10919
39	2692	10769
40	2777	10772
41	2844	10699
42	2898	10581
43	2953	10470
44	3003	10344
45	3053	10222
46	3083	10036
47	3119	9877
48	3170	9771
49	3202	9608
50	3240	9468
51	3294	9375
52	3345	9279
53	3394	9176
54	3437	9061
55	3484	8959
56	3550	8906
57	3599	8812
58	3650	8724
59	3699	8632
60	3746	8536
61	3797	8451
62	3840	8350
63	3881	8248
64	3923	8148
65	3964	8049
66	4009	7958
67	4049	7861
68	4089	7764
69	4103	7621
70	4143	7527
71	4185	7440
72	4231	7362
73	4279	7287
74	4327	7212
75	4369	7129
76	4419	7059
77	4475	7000
78	4514	6914
79	4549	6824
80	4576	6723
81	4609	6633
82	4641	6543
83	4676	6458
84	4706	6367
85	4739	6282
86	4769	6195
87	4805	6116
88	4841	6038
89	4873	5956
90	4909	5880
91	4942	5802
92	4979	5729
93	5013	5653
94	5063	5596
95	5107	5532
96	5174	5494
97	5221	5435
98	5257	5363
99	5289	5289
100	5325	5220
101	5363	5153
102	5400	5085
103	5424	5006
104	5449	4930
105	5475	4855
106	5501	4781
107	5532	4713
108	5566	4647
109	5595	4577
110	5632	4516
111	5661	4448
112	5689	4380
113	5718	4313
114	5747	4248
115	5772	4179
116	5800	4115
117	5823	4046
118	5849	3981
119	5875	3917
120	5902	3853
121	5930	3791
122	5958	3730
123	5983	3667
124	6010	3606
125	6034	3543
126	6063	3485
127	6089	3425
128	6117	3366
129	6142	3307
130	6169	3249
131	6195	3191
132	6222	3134
133	6249	3077
134	6275	3021
135	6307	2968
136	6331	2911
137	6360	2857
138	6390	2804
139	6424	2753
140	6457	2701
141	6479	2646
142	6501	2591
143	6523	2536
144	6544	2482
145	6567	2429
146	6593	2377
147	6613	2323
148	6634	2270
149	6657	2219
150	6680	2167
151	6705	2117
152	6726	2066
153	6747	2015
154	6771	1966
155	6792	1915
156	6814	1866
157	6836	1817
158	6859	1768
159	6882	1720
160	6902	1671
161	6922	1623
162	6942	1576
163	6962	1528
164	6982	1481
165	7000	1433
166	7019	1387
167	7038	1340
168	7057	1294
169	7077	1248
170	7095	1203
171	7112	1157
172	7131	1113
173	7149	1068
174	7166	1023
175	7184	979
176	7201	935
177	7218	892
178	7235	848
179	7252	805
180	7268	762
181	7284	720
182	7300	678
183	7316	636
184	7333	594
185	7348	553
186	7363	511
187	7378	470
188	7393	430
189	7408	389
190	7423	349
191	7424	309
192	7440	269
193	7455	230
194	7471	191
195	7487	152
196	7503	114
197	7519	75
198	7535	37
199	7552	0
5	12994	265
196	13033	198
197	13064	131
198	13109	65
199	13150	0
