iter	Passed	Remaining
0	18	15029
1	37	14966
2	53	14110
3	78	15557
4	104	16671
5	117	15601
6	129	14686
7	148	14720
8	168	14852
9	180	14228
10	196	14114
11	204	13451
12	218	13251
13	235	13205
14	249	13047
15	262	12857
16	276	12741
17	291	12647
18	306	12615
19	316	12352
20	331	12290
21	347	12276
22	365	12350
23	384	12438
24	400	12404
25	416	12385
26	426	12198
27	439	12123
28	451	12011
29	470	12073
30	482	11962
31	492	11830
32	506	11779
33	521	11758
34	537	11753
35	554	11761
36	575	11870
37	593	11906
38	610	11919
39	633	12039
40	643	11916
41	661	11938
42	684	12045
43	700	12034
44	723	12135
45	748	12270
46	762	12212
47	779	12204
48	792	12147
49	805	12075
50	818	12017
51	832	11978
52	841	11862
53	858	11857
54	870	11789
55	887	11791
56	904	11794
57	915	11713
58	935	11750
59	949	11711
60	966	11705
61	976	11623
62	991	11601
63	1012	11643
64	1026	11604
65	1039	11560
66	1055	11551
67	1067	11493
68	1077	11416
69	1089	11363
70	1103	11331
71	1113	11253
72	1121	11165
73	1136	11146
74	1154	11156
75	1166	11113
76	1177	11052
77	1193	11050
78	1208	11025
79	1233	11097
80	1245	11059
81	1260	11037
82	1272	10992
83	1287	10970
84	1305	10984
85	1320	10964
86	1332	10924
87	1350	10925
88	1362	10888
89	1376	10858
90	1390	10834
91	1403	10803
92	1412	10739
93	1431	10751
94	1445	10728
95	1458	10695
96	1468	10644
97	1481	10615
98	1498	10614
99	1512	10589
100	1526	10565
101	1538	10525
102	1551	10496
103	1565	10479
104	1584	10486
105	1593	10435
106	1608	10419
107	1621	10391
108	1634	10362
109	1651	10357
110	1671	10372
111	1685	10353
112	1697	10322
113	1710	10292
114	1725	10278
115	1740	10261
116	1753	10238
117	1767	10214
118	1780	10188
119	1793	10161
120	1813	10174
121	1829	10168
122	1843	10147
123	1856	10118
124	1873	10118
125	1886	10093
126	1897	10053
127	1906	10008
128	1918	9978
129	1929	9944
130	1942	9917
131	1957	9906
132	1965	9856
133	1975	9817
134	1984	9773
135	1996	9749
136	2008	9721
137	2020	9693
138	2031	9660
139	2042	9629
140	2053	9596
141	2064	9567
142	2080	9560
143	2091	9527
144	2104	9508
145	2115	9478
146	2125	9441
147	2134	9403
148	2144	9369
149	2156	9344
150	2166	9311
151	2177	9281
152	2189	9260
153	2202	9238
154	2212	9206
155	2226	9190
156	2242	9182
157	2254	9160
158	2263	9126
159	2271	9085
160	2286	9076
161	2296	9045
162	2312	9036
163	2321	9003
164	2329	8966
165	2339	8936
166	2350	8907
167	2361	8882
168	2374	8864
169	2382	8828
170	2393	8804
171	2405	8783
172	2417	8761
173	2429	8741
174	2445	8735
175	2454	8703
176	2467	8683
177	2480	8669
178	2493	8650
179	2508	8641
180	2525	8638
181	2539	8621
182	2551	8603
183	2561	8576
184	2570	8545
185	2581	8521
186	2590	8493
187	2603	8475
188	2611	8441
189	2621	8416
190	2630	8386
191	2641	8364
192	2651	8339
193	2661	8313
194	2669	8282
195	2678	8255
196	2689	8231
197	2696	8197
198	2706	8174
199	2714	8143
200	2724	8119
201	2733	8092
202	2743	8069
203	2754	8046
204	2763	8021
205	2771	7992
206	2780	7964
207	2790	7940
208	2800	7919
209	2809	7892
210	2819	7871
211	2830	7849
212	2840	7828
213	2851	7808
214	2862	7787
215	2871	7763
216	2882	7744
217	2891	7720
218	2902	7699
219	2914	7682
220	2922	7657
221	2931	7632
222	2940	7607
223	2950	7586
224	2962	7570
225	2973	7552
226	2982	7529
227	2992	7507
228	3001	7482
229	3010	7461
230	3018	7434
231	3026	7409
232	3034	7385
233	3046	7368
234	3057	7350
235	3065	7326
236	3074	7303
237	3082	7277
238	3088	7250
239	3096	7226
240	3105	7202
241	3112	7177
242	3121	7153
243	3128	7128
244	3136	7104
245	3145	7084
246	3154	7061
247	3162	7038
248	3170	7015
249	3179	6994
250	3187	6972
251	3195	6949
252	3205	6929
253	3213	6906
254	3220	6883
255	3229	6861
256	3237	6839
257	3244	6815
258	3252	6794
259	3261	6772
260	3271	6755
261	3278	6732
262	3288	6714
263	3297	6694
264	3305	6673
265	3312	6650
266	3320	6628
267	3328	6607
268	3336	6585
269	3344	6564
270	3352	6545
271	3361	6525
272	3369	6504
273	3376	6482
274	3384	6462
275	3394	6445
276	3401	6423
277	3409	6402
278	3417	6381
279	3425	6361
280	3434	6343
281	3442	6322
282	3449	6301
283	3456	6280
284	3464	6260
285	3472	6241
286	3478	6218
287	3486	6198
288	3494	6178
289	3501	6158
290	3509	6137
291	3515	6116
292	3524	6099
293	3532	6079
294	3539	6059
295	3547	6039
296	3555	6022
297	3564	6004
298	3572	5985
299	3581	5968
300	3589	5951
301	3597	5931
302	3606	5914
303	3614	5897
304	3622	5879
305	3630	5861
306	3636	5840
307	3643	5819
308	3651	5802
309	3659	5783
310	3665	5763
311	3673	5745
312	3681	5727
313	3689	5711
314	3698	5694
315	3706	5676
316	3715	5661
317	3723	5643
318	3731	5626
319	3738	5607
320	3746	5590
321	3753	5571
322	3761	5554
323	3769	5537
324	3779	5524
325	3787	5507
326	3796	5491
327	3804	5475
328	3811	5457
329	3820	5441
330	3829	5426
331	3837	5410
332	3845	5392
333	3852	5374
334	3859	5356
335	3866	5339
336	3874	5323
337	3882	5306
338	3889	5289
339	3897	5272
340	3904	5256
341	3912	5239
342	3920	5223
343	3929	5208
344	3936	5192
345	3946	5177
346	3955	5163
347	3963	5147
348	3969	5129
349	3976	5112
350	3985	5097
351	3992	5081
352	3999	5064
353	4006	5047
354	4013	5031
355	4021	5015
356	4028	4998
