iter	MultiClass
0	1.384877905
1	1.383223579
2	1.381792165
3	1.380574175
4	1.378850116
5	1.3771342
6	1.375891928
7	1.3742587
8	1.372697199
9	1.371044529
10	1.369651917
11	1.367993038
12	1.36655411
13	1.365008783
14	1.363581225
15	1.362199663
16	1.360746134
17	1.359034862
18	1.357835806
19	1.356672595
20	1.355292677
21	1.354581931
22	1.353352062
23	1.352069129
24	1.350912059
25	1.350066496
26	1.34843764
27	1.347168521
28	1.345704382
29	1.344612144
30	1.343301215
31	1.341923812
32	1.340745073
33	1.339616628
34	1.338825683
35	1.337606282
36	1.336358132
37	1.335197282
38	1.334428099
39	1.333258998
40	1.331910593
41	1.331097409
42	1.329869882
43	1.328646218
44	1.327526686
45	1.326346674
46	1.325155268
47	1.323984206
48	1.322777077
49	1.321630269
50	1.320501007
51	1.319337037
52	1.318368465
53	1.31770895
54	1.316735812
55	1.315884139
56	1.314806435
57	1.313621454
58	1.312569967
59	1.311568187
60	1.310533183
61	1.30961281
62	1.30878069
63	1.307908422
64	1.306979491
65	1.305758618
66	1.304858466
67	1.3037548
68	1.303178472
69	1.302228309
70	1.301498209
71	1.300589993
72	1.299711699
73	1.29870689
74	1.297735454
75	1.296807066
76	1.296019316
77	1.295106627
78	1.294432023
79	1.293622206
80	1.293047834
81	1.292180557
82	1.291528875
83	1.290543561
84	1.289529454
85	1.288798718
86	1.288068685
87	1.286994932
88	1.285885433
89	1.284916295
90	1.28410646
91	1.283294245
92	1.282653711
93	1.282011759
94	1.281656738
95	1.280745032
96	1.279958277
97	1.279133623
98	1.278310335
99	1.277539207
100	1.276761906
101	1.276296192
102	1.275397262
103	1.274902065
104	1.274150241
105	1.273288713
106	1.272455364
107	1.271804829
108	1.271051982
109	1.270507146
110	1.269781772
111	1.269088733
112	1.268681544
113	1.268133561
114	1.267845668
115	1.267190231
116	1.266463283
117	1.265758173
118	1.264997379
119	1.264647435
120	1.264120112
121	1.263818092
122	1.263045237
123	1.262287331
124	1.261617076
125	1.260959195
126	1.26031944
127	1.259614319
128	1.259034786
129	1.258561044
130	1.257851972
131	1.257287889
132	1.256676295
133	1.256002693
