iter	MultiClass
0	1.372576158
1	1.363877249
2	1.352147696
3	1.342080005
4	1.332351934
5	1.318893767
6	1.308752735
7	1.298388611
8	1.291182367
9	1.284890266
10	1.274479737
11	1.269387694
12	1.263741936
13	1.256311209
14	1.248302493
15	1.241916034
16	1.235254918
17	1.229169367
18	1.225256561
19	1.220610178
20	1.212258479
21	1.206715198
22	1.199483738
23	1.194270514
24	1.188880584
25	1.185962088
26	1.184606215
27	1.179469097
28	1.174655878
29	1.17031262
30	1.166395674
31	1.161998034
32	1.157326022
33	1.153936533
34	1.149738449
35	1.14604369
36	1.141869816
37	1.138642562
38	1.135557711
39	1.131681554
40	1.127393434
41	1.123396391
42	1.119682441
43	1.114619534
44	1.111503331
45	1.109436867
46	1.104954771
47	1.101729633
48	1.098157157
49	1.095409798
50	1.093013534
51	1.089686402
52	1.086922253
53	1.084289289
54	1.080228221
55	1.076881885
56	1.072760803
57	1.06862753
58	1.065490686
59	1.061926376
60	1.058067733
61	1.05392803
62	1.050124659
63	1.046996847
64	1.043811352
65	1.04037754
66	1.03748965
67	1.034652336
68	1.032034747
69	1.028106103
70	1.025542021
71	1.023537129
72	1.021481411
73	1.019920106
74	1.014636954
75	1.010731802
76	1.006809024
77	1.004784409
78	1.003166331
79	0.9989836156
80	0.9958155084
81	0.9927223895
82	0.9896129453
83	0.9858837735
84	0.9830468508
85	0.9812211021
86	0.9788553873
87	0.9762841008
88	0.9743336312
89	0.9712509764
90	0.9698135386
91	0.965937998
92	0.9617414891
93	0.959224742
94	0.9563595401
95	0.9532627738
96	0.9515472077
97	0.9486090936
98	0.9443269858
99	0.941287799
100	0.938248789
101	0.9352826393
102	0.9339865364
103	0.9314536385
104	0.929298695
105	0.9261213918
106	0.9230946386
107	0.9213535508
108	0.9194486195
109	0.9163740704
110	0.9134996734
111	0.9106889402
112	0.9078230362
113	0.9060762797
114	0.9044095714
115	0.9019361005
116	0.8985136622
117	0.8947624636
118	0.8922319415
119	0.8888118143
120	0.8869287438
121	0.8842976598
122	0.8824331596
123	0.8811197369
124	0.8792558033
125	0.8763379944
126	0.8759983862
127	0.8734694546
128	0.8725831356
129	0.8698779091
130	0.8680556722
131	0.8671095585
132	0.8657890817
133	0.8649296256
134	0.8617308641
135	0.8582523385
136	0.8550594425
137	0.852644981
138	0.8506750495
139	0.8491165296
140	0.8466026593
141	0.8446048109
142	0.8420119656
143	0.8402980372
144	0.8386679099
145	0.8354924405
146	0.8331855604
147	0.8317203498
148	0.8309019377
149	0.8291114837
150	0.8275980597
151	0.8248293878
152	0.8230517204
153	0.8219456915
154	0.8202742017
155	0.8187116848
156	0.8156578519
